Setting,MSE,MAE
lt_weather_96_336_FEDformer_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.30684328079223633,0.32061341404914856
lt_weather_96_720_FEDformer_custom_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.36455896496772766,0.35476022958755493
lt_ETTh1_96_96_FEDformer_ETTh1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.43214043974876404,0.4404085576534271
lt_ETTh1_96_192_FEDformer_ETTh1_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.44902101159095764,0.44954684376716614
lt_ETTh1_96_336_FEDformer_ETTh1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5417572259902954,0.4928244352340698
lt_ETTh1_96_720_FEDformer_ETTh1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5456513166427612,0.5105161070823669
lt_ETTh2_96_720_FEDformer_ETTh2_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5242652893066406,0.5061076283454895
lt_ETTh2_96_96_FEDformer_ETTh2_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.365520715713501,0.3944040536880493
lt_ETTh2_96_192_FEDformer_ETTh2_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.446308970451355,0.4444717466831207
lt_ETTh2_96_336_FEDformer_ETTh2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5315767526626587,0.4980837404727936
lt_ETTm1_96_96_FEDformer_ETTm1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.3251429498195648,0.36668339371681213
lt_ETTm1_96_192_FEDformer_ETTm1_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.38068050146102905,0.399830162525177
lt_ETTm1_96_336_FEDformer_ETTm1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.41537249088287354,0.42095139622688293
lt_ETTm1_96_720_FEDformer_ETTm1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5137444138526917,0.47439274191856384
lt_ETTm2_96_96_FEDformer_ETTm2_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.184213325381279,0.2647879123687744
lt_ETTm2_96_192_FEDformer_ETTm2_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.25592032074928284,0.31148651242256165
lt_ETTm2_96_336_FEDformer_ETTm2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.3298529088497162,0.3596864342689514
lt_ETTm2_96_720_FEDformer_ETTm2_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.46567121148109436,0.43606486916542053
lt_traffic_96_96_FEDformer_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5161846876144409,0.3199097216129303
lt_traffic_96_192_FEDformer_custom_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5485901236534119,0.33223918080329895
lt_traffic_96_336_FEDformer_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5685063600540161,0.3395255208015442
lt_traffic_96_720_FEDformer_custom_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.6120768785476685,0.35730066895484924
lt_electricity_96_96_FEDformer_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.16710920631885529,0.2709064185619354
lt_electricity_96_192_FEDformer_custom_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.186717227101326,0.2911462187767029
lt_electricity_96_336_FEDformer_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.19877409934997559,0.3017990291118622
lt_electricity_96_720_FEDformer_custom_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.223927304148674,0.32258927822113037
lt_weather_96_96_FEDformer_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.1908707171678543,0.23560677468776703
lt_weather_96_192_FEDformer_custom_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.2306249737739563,0.2665422260761261
lt_weather_96_336_FEDformer_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.293552428483963,0.31044119596481323
lt_weather_96_720_FEDformer_custom_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.36448144912719727,0.35513272881507874
lt_ETTh1_96_96_FEDformer_ETTh1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.4606502652168274,0.4499601125717163
lt_ETTh1_96_192_FEDformer_ETTh1_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.46310004591941833,0.454921692609787
lt_ETTh1_96_336_FEDformer_ETTh1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5726391077041626,0.5162079334259033
lt_ETTh1_96_720_FEDformer_ETTh1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.7093263864517212,0.6116318106651306
lt_ETTh2_96_720_FEDformer_ETTh2_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5127953886985779,0.4909402132034302
lt_ETTh2_96_96_FEDformer_ETTh2_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.3523607850074768,0.38689079880714417
lt_ETTh2_96_192_FEDformer_ETTh2_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.44580182433128357,0.4436369836330414
lt_ETTh2_96_336_FEDformer_ETTh2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5384910106658936,0.5027567744255066
lt_ETTm1_96_96_FEDformer_ETTm1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.3292759358882904,0.3697070777416229
lt_ETTm1_96_192_FEDformer_ETTm1_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.3761886954307556,0.39552417397499084
lt_ETTm1_96_336_FEDformer_ETTm1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.41614633798599243,0.4255473017692566
lt_ETTm1_96_720_FEDformer_ETTm1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5189441442489624,0.47637641429901123
lt_ETTm2_96_96_FEDformer_ETTm2_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.18815967440605164,0.2693960964679718
lt_ETTm2_96_192_FEDformer_ETTm2_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.25270506739616394,0.3082754909992218
lt_ETTm2_96_336_FEDformer_ETTm2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.3386799395084381,0.36580365896224976
lt_ETTm2_96_720_FEDformer_ETTm2_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.4789910614490509,0.4471685588359833
lt_traffic_96_96_FEDformer_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.6422825455665588,0.3547956347465515
lt_traffic_96_192_FEDformer_custom_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.6705257296562195,0.36698484420776367
lt_traffic_96_336_FEDformer_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.6843171715736389,0.37038761377334595
lt_traffic_96_720_FEDformer_custom_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.7453174591064453,0.3946291506290436
lt_electricity_96_96_FEDformer_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.17681171000003815,0.2853091359138489
lt_electricity_96_192_FEDformer_custom_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.18881241977214813,0.2963375747203827
lt_electricity_96_336_FEDformer_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.19905580580234528,0.30528154969215393
lt_electricity_96_720_FEDformer_custom_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.222328320145607,0.3229719400405884
lt_weather_96_96_FEDformer_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.1838950514793396,0.22932273149490356
lt_weather_96_192_FEDformer_custom_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.23252849280834198,0.267837792634964
lt_weather_96_336_FEDformer_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.2858673632144928,0.30500292778015137
lt_weather_96_720_FEDformer_custom_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.3579947352409363,0.350833535194397
lt_ETTh1_96_96_FEDformer_ETTh1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.4065907597541809,0.42068547010421753
lt_ETTh1_96_192_FEDformer_ETTh1_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.452323317527771,0.44651302695274353
lt_ETTh1_96_336_FEDformer_ETTh1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5027550458908081,0.4712994694709778
lt_ETTh1_96_720_FEDformer_ETTh1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5384836792945862,0.4986117482185364
lt_ETTh2_96_720_FEDformer_ETTh2_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.4901920557022095,0.4805079996585846
lt_ETTh2_96_96_FEDformer_ETTh2_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.35137665271759033,0.38324230909347534
lt_ETTh2_96_192_FEDformer_ETTh2_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.41684654355049133,0.42366763949394226
lt_ETTh2_96_336_FEDformer_ETTh2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.49469706416130066,0.4763187766075134
lt_ETTm1_96_96_FEDformer_ETTm1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.32402387261390686,0.3660798966884613
lt_ETTm1_96_192_FEDformer_ETTm1_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.36995384097099304,0.38542628288269043
lt_ETTm1_96_336_FEDformer_ETTm1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.40953484177589417,0.4125800132751465
lt_ETTm1_96_720_FEDformer_ETTm1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.47995617985725403,0.4490349292755127
lt_ETTm2_96_96_FEDformer_ETTm2_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.1781419813632965,0.25895386934280396
lt_ETTm2_96_192_FEDformer_ETTm2_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.25112614035606384,0.30649831891059875
lt_ETTm2_96_336_FEDformer_ETTm2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.321929007768631,0.35222336649894714
lt_ETTm2_96_720_FEDformer_ETTm2_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.4250333309173584,0.41187235713005066
lt_traffic_96_96_FEDformer_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5372559428215027,0.323058545589447
lt_traffic_96_192_FEDformer_custom_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5680010914802551,0.3380490839481354
lt_traffic_96_336_FEDformer_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5880603790283203,0.34571734070777893
lt_traffic_96_720_FEDformer_custom_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.6348738670349121,0.36233070492744446
lt_electricity_96_96_FEDformer_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.16254208981990814,0.2694621980190277
lt_electricity_96_192_FEDformer_custom_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.18502621352672577,0.2906501591205597
lt_electricity_96_336_FEDformer_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.19715408980846405,0.30247145891189575
lt_electricity_96_720_FEDformer_custom_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.21894823014736176,0.3202100098133087
lt_weather_96_96_FEDformer_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.18345212936401367,0.22872228920459747
lt_weather_96_192_FEDformer_custom_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.23023436963558197,0.2663291394710541
lt_weather_96_336_FEDformer_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.30355924367904663,0.31911781430244446
lt_weather_96_720_FEDformer_custom_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.36575284600257874,0.3546733856201172
lt_ETTh1_96_96_FEDformer_ETTh1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.4320955276489258,0.4403897225856781
lt_ETTh1_96_192_FEDformer_ETTh1_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.44901928305625916,0.449545681476593
lt_ETTh1_96_336_FEDformer_ETTh1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.541770875453949,0.4928300082683563
lt_ETTh1_96_720_FEDformer_ETTh1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.545650839805603,0.5105159878730774
lt_ETTh2_96_720_FEDformer_ETTh2_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5242747664451599,0.5061118602752686
lt_ETTh2_96_96_FEDformer_ETTh2_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.3656245768070221,0.39446112513542175
lt_ETTh2_96_192_FEDformer_ETTh2_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.44631072878837585,0.44447287917137146
lt_ETTh2_96_336_FEDformer_ETTh2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5315827131271362,0.4980847239494324
lt_ETTm1_96_96_FEDformer_ETTm1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.3251268267631531,0.36668524146080017
lt_ETTm1_96_192_FEDformer_ETTm1_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.38068512082099915,0.39983320236206055
lt_ETTm1_96_336_FEDformer_ETTm1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.4153718948364258,0.4209519326686859
lt_ETTm1_96_720_FEDformer_ETTm1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5137426257133484,0.4743921458721161
lt_ETTm2_96_96_FEDformer_ETTm2_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.18422383069992065,0.2648104429244995
lt_ETTm2_96_192_FEDformer_ETTm2_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.25592443346977234,0.31149187684059143
lt_ETTm2_96_336_FEDformer_ETTm2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.3298489451408386,0.35968491435050964
lt_ETTm2_96_720_FEDformer_ETTm2_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.46566635370254517,0.43609175086021423
lt_traffic_96_96_FEDformer_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5172109603881836,0.31922489404678345
lt_traffic_96_192_FEDformer_custom_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5486262440681458,0.3322947323322296
lt_traffic_96_336_FEDformer_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5684969425201416,0.33952757716178894
lt_traffic_96_720_FEDformer_custom_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.6120789647102356,0.35730239748954773
lt_electricity_96_96_FEDformer_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.1671288162469864,0.2709522545337677
lt_electricity_96_192_FEDformer_custom_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.18683816492557526,0.29125720262527466
lt_electricity_96_336_FEDformer_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.19882525503635406,0.30181455612182617
lt_electricity_96_720_FEDformer_custom_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.22408117353916168,0.3226921558380127
lt_weather_96_96_FEDformer_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.192088782787323,0.23634950816631317
lt_weather_96_192_FEDformer_custom_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.2307637631893158,0.2668711543083191
lt_weather_96_336_FEDformer_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.3015326261520386,0.3143101930618286
lt_weather_96_720_FEDformer_custom_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.3645268380641937,0.35506048798561096
lt_ETTh1_96_96_FEDformer_ETTh1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.4605855345726013,0.4500543475151062
lt_ETTh1_96_192_FEDformer_ETTh1_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.46309909224510193,0.45491066575050354
lt_ETTh1_96_336_FEDformer_ETTh1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.5727204084396362,0.5162498354911804
lt_ETTh1_96_720_FEDformer_ETTh1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001_um0_al0.3_0,0.7093265056610107,0.6116321086883545
